Import data
Number of fabs after import 5085
Filter data
N fabs before filter: 5085, n fabs after filter: 4839
N fabs before filter: 46, n fabs after filter: 46
N fabs before filter: 4839, n fabs after filter: 4483
N fabs before filter: 46, n fabs after filter: 46
N fabs before filter: 4483, n fabs after filter: 4412
Format data
Preparing model inputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model outputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model inputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model outputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Size train/val set:  4412 , size test set: 46
Prepare dataloaders
Size train set: 4312, val set: 100, test set: 46
Start training
Start with 1st optimiser
 Train |  Val 
  1.16 |   1.20
  1.18 |   1.19
  1.16 |   1.23
Switched to 2nd optimiser
  1.16 |   1.26
  1.08 |   1.11
  1.07 |   1.09
  1.06 |   1.10
  1.06 |   1.09
  1.05 |   1.09
  1.05 |   1.10
  1.05 |   1.09
  1.05 |   1.08
  1.05 |   1.08
  1.04 |   1.08
  1.04 |   1.08
  1.04 |   1.08
  1.04 |   1.08
  1.04 |   1.07
  1.04 |   1.07
  1.03 |   1.06
  1.03 |   1.07
  1.03 |   1.07
  1.03 |   1.07
  1.03 |   1.07
  1.03 |   1.07
  1.03 |   1.06
  1.02 |   1.07
  1.02 |   1.06
  1.02 |   1.07
  1.02 |   1.06
  1.02 |   1.07
  1.02 |   1.06
  1.02 |   1.05
  1.02 |   1.06
  1.02 |   1.05
  1.02 |   1.06
  1.01 |   1.06
  1.01 |   1.06
  1.01 |   1.05
  1.01 |   1.05
  1.01 |   1.05
  1.01 |   1.05
  1.01 |   1.04
  1.01 |   1.05
  1.01 |   1.06
  1.01 |   1.05
  1.01 |   1.05
  1.01 |   1.06
  1.01 |   1.05
  1.00 |   1.05
  1.01 |   1.04
  1.00 |   1.05
  1.00 |   1.04
  1.00 |   1.04
  1.00 |   1.05
  1.00 |   1.04
  1.00 |   1.04
  1.00 |   1.03
  1.00 |   1.04
  1.00 |   1.03
  1.00 |   1.04
  1.00 |   1.04
  0.99 |   1.04
  0.99 |   1.04
  0.99 |   1.03
  0.99 |   1.03
  0.99 |   1.05
  0.99 |   1.03
  0.99 |   1.04
  0.99 |   1.05
  0.99 |   1.04
  0.99 |   1.03
  0.99 |   1.04
  0.99 |   1.03
  0.99 |   1.04
  0.99 |   1.03
  0.99 |   1.03
  0.99 |   1.04
  0.99 |   1.02
  0.99 |   1.04
  0.98 |   1.04
  0.98 |   1.02
  0.98 |   1.04
  0.98 |   1.03
  0.98 |   1.03
  0.98 |   1.02
  0.98 |   1.02
  0.98 |   1.04
  0.98 |   1.02
  0.98 |   1.02
  0.98 |   1.02
  0.98 |   1.02
  0.98 |   1.02
  0.98 |   1.04
  0.98 |   1.02
  0.98 |   1.02
  0.98 |   1.03
  0.98 |   1.03
  0.97 |   1.03
  0.97 |   1.02
  0.97 |   1.02
  0.97 |   1.02
  0.97 |   1.02
  0.97 |   1.01
  0.97 |   1.02
  0.97 |   1.01
  0.97 |   1.01
  0.97 |   1.01
  0.97 |   1.03
  0.97 |   1.01
  0.97 |   1.02
  0.97 |   1.02
  0.97 |   1.01
  0.97 |   1.01
  0.97 |   1.02
  0.97 |   1.02
  0.97 |   1.02
  0.97 |   1.02
  0.97 |   1.02
  0.97 |   1.01
  0.97 |   1.01
  0.97 |   1.03
  0.96 |   1.01
  0.96 |   1.01
  0.96 |   1.01
  0.96 |   1.01
  0.96 |   1.01
  0.96 |   1.00
  0.96 |   1.01
  0.96 |   1.00
  0.96 |   1.01
  0.96 |   1.01
  0.96 |   1.01
  0.96 |   1.01
  0.96 |   1.00
  0.96 |   1.02
  0.96 |   1.00
  0.96 |   1.01
  0.96 |   1.02
  0.96 |   1.01
  0.96 |   1.02
  0.96 |   1.01
  0.96 |   1.01
  0.96 |   1.01
  0.96 |   1.00
  0.96 |   1.01
  0.95 |   1.01
  0.96 |   1.01
  0.96 |   1.00
  0.95 |   1.03
  0.95 |   1.01
  0.95 |   0.99
  0.95 |   1.01
  0.95 |   1.01
  0.95 |   1.01
  0.95 |   0.99
  0.95 |   1.00
  0.95 |   1.00
  0.95 |   1.00
  0.95 |   1.00
  0.95 |   1.03
  0.95 |   1.00
  0.95 |   1.02
  0.95 |   1.00
  0.95 |   1.02
  0.95 |   1.01
  0.95 |   1.01
  0.95 |   1.00
  0.95 |   1.00
  0.95 |   1.00
  0.95 |   1.00
  0.95 |   1.00
  0.95 |   0.99
  0.94 |   0.99
  0.95 |   1.00
  0.94 |   1.00
  0.94 |   1.00
  0.94 |   1.00
  0.94 |   0.99
  0.94 |   0.99
  0.95 |   0.99
  0.94 |   1.00
  0.94 |   1.01
  0.94 |   1.02
  0.94 |   0.99
  0.94 |   0.99
  0.94 |   0.99
  0.94 |   1.00
  0.94 |   0.99
  0.94 |   0.98
  0.94 |   1.00
  0.94 |   0.99
  0.94 |   0.99
  0.94 |   1.01
  0.94 |   1.00
  0.94 |   0.99
  0.94 |   0.99
  0.94 |   1.00
  0.94 |   1.02
  0.94 |   1.00
  0.94 |   0.99
  0.94 |   1.00
  0.94 |   0.99
  0.93 |   0.99
  0.93 |   0.99
  0.93 |   1.00
  0.93 |   1.01
  0.94 |   0.99
  0.93 |   0.99
  0.93 |   0.98
  0.93 |   0.98
  0.93 |   0.98
  0.93 |   0.99
  0.93 |   1.00
  0.93 |   0.99
  0.93 |   0.98
  0.93 |   0.99
  0.93 |   1.00
  0.93 |   1.00
  0.93 |   1.01
  0.93 |   0.99
  0.93 |   0.98
  0.93 |   0.99
  0.93 |   0.98
  0.93 |   1.00
  0.93 |   0.98
  0.93 |   0.98
  0.93 |   0.97
  0.93 |   0.98
  0.93 |   0.99
  0.92 |   0.99
  0.93 |   0.98
  0.93 |   0.98
  0.92 |   0.98
  0.92 |   0.97
  0.92 |   0.99
  0.92 |   1.00
  0.92 |   0.99
  0.92 |   0.98
  0.92 |   0.98
  0.92 |   0.97
  0.92 |   0.98
  0.92 |   1.00
  0.92 |   0.98
  0.92 |   0.97
  0.92 |   0.99
  0.92 |   0.97
  0.92 |   0.98
  0.92 |   0.98
  0.92 |   0.97
  0.92 |   0.98
  0.92 |   0.98
  0.92 |   0.98
  0.92 |   0.97
  0.92 |   0.98
  0.92 |   0.97
  0.92 |   0.99
  0.92 |   0.98
  0.92 |   0.97
  0.92 |   0.96
  0.92 |   0.98
  0.92 |   0.97
  0.92 |   0.96
  0.91 |   0.97
  0.92 |   0.99
  0.91 |   0.97
  0.91 |   0.97
  0.91 |   0.97
  0.91 |   0.98
  0.91 |   0.96
  0.91 |   0.97
  0.91 |   0.97
  0.91 |   0.97
  0.91 |   0.97
  0.91 |   0.99
  0.91 |   0.97
  0.91 |   0.98
  0.91 |   0.99
  0.91 |   0.97
  0.91 |   0.97
  0.91 |   0.97
  0.91 |   0.96
  0.91 |   0.96
  0.91 |   0.98
  0.91 |   0.96
  0.91 |   0.96
  0.91 |   0.96
  0.91 |   0.97
  0.91 |   0.97
  0.91 |   0.96
  0.91 |   0.97
  0.91 |   0.98
  0.91 |   0.97
  0.90 |   0.98
  0.90 |   0.98
  0.90 |   0.97
  0.90 |   0.96
  0.91 |   0.98
  0.90 |   0.97
  0.90 |   0.97
  0.90 |   0.96
  0.90 |   0.97
  0.90 |   0.96
  0.90 |   0.98
  0.90 |   0.96
  0.90 |   0.96
  0.90 |   0.97
  0.90 |   0.96
  0.90 |   0.96
  0.90 |   0.97
  0.90 |   0.96
  0.90 |   0.97
  0.90 |   0.96
  0.90 |   0.96
  0.90 |   0.96
  0.90 |   0.97
  0.90 |   0.98
  0.90 |   0.95
  0.90 |   0.96
  0.90 |   0.96
  0.90 |   0.95
  0.90 |   0.96
  0.90 |   0.95
  0.89 |   0.96
  0.90 |   0.97
  0.90 |   0.95
  0.89 |   0.96
  0.90 |   0.95
  0.90 |   0.97
  0.90 |   0.97
  0.89 |   0.97
  0.89 |   0.95
  0.89 |   0.96
  0.89 |   0.96
  0.89 |   0.96
  0.89 |   0.96
  0.89 |   0.95
  0.89 |   0.96
  0.89 |   0.96
  0.89 |   0.98
  0.89 |   0.96
  0.89 |   0.96
  0.89 |   0.95
  0.89 |   0.95
  0.89 |   0.96
  0.89 |   0.96
  0.89 |   0.95
  0.89 |   0.95
  0.89 |   0.95
  0.89 |   0.95
  0.89 |   0.96
  0.89 |   0.95
  0.89 |   0.95
  0.89 |   0.95
  0.89 |   0.95
  0.89 |   0.96
  0.89 |   0.94
  0.89 |   0.95
  0.89 |   0.95
  0.89 |   0.94
  0.88 |   0.95
  0.89 |   0.94
  0.88 |   0.96
  0.89 |   0.95
  0.89 |   0.95
  0.88 |   0.95
  0.88 |   0.95
  0.88 |   0.95
  0.88 |   0.94
  0.89 |   0.95
  0.88 |   0.95
  0.88 |   0.95
  0.88 |   0.95
  0.88 |   0.95
  0.88 |   0.95
  0.88 |   0.95
  0.88 |   0.94
  0.88 |   0.94
  0.88 |   0.95
  0.88 |   0.96
  0.88 |   0.94
  0.88 |   0.96
  0.88 |   0.94
  0.88 |   0.94
  0.88 |   0.95
  0.88 |   0.95
  0.88 |   0.95
  0.88 |   0.95
  0.88 |   0.95
  0.88 |   0.95
  0.88 |   0.94
  0.88 |   0.94
  0.88 |   0.94
  0.87 |   0.94
  0.88 |   0.95
  0.88 |   0.94
  0.88 |   0.94
  0.87 |   0.94
  0.87 |   0.94
  0.88 |   0.94
  0.87 |   0.96
  0.87 |   0.93
  0.87 |   0.93
  0.88 |   0.94
  0.87 |   0.94
  0.87 |   0.95
  0.87 |   0.95
  0.87 |   0.95
  0.87 |   0.95
  0.87 |   0.95
  0.87 |   0.94
  0.87 |   0.94
  0.87 |   0.94
  0.87 |   0.95
  0.87 |   0.94
  0.87 |   0.94
  0.87 |   0.93
  0.87 |   0.95
  0.87 |   0.93
  0.87 |   0.93
  0.87 |   0.93
  0.87 |   0.95
  0.87 |   0.94
  0.87 |   0.94
  0.87 |   0.93
  0.87 |   0.93
  0.87 |   0.93
  0.87 |   0.93
  0.87 |   0.93
  0.87 |   0.94
  0.87 |   0.93
  0.87 |   0.93
  0.87 |   0.94
  0.87 |   0.93
  0.87 |   0.94
  0.86 |   0.93
  0.87 |   0.93
  0.87 |   0.93
  0.87 |   0.94
  0.87 |   0.92
  0.86 |   0.94
  0.86 |   0.96
  0.87 |   0.94
  0.87 |   0.93
  0.86 |   0.94
  0.86 |   0.93
  0.86 |   0.94
  0.86 |   0.94
  0.86 |   0.93
  0.86 |   0.94
  0.86 |   0.92
  0.86 |   0.93
  0.86 |   0.92
  0.86 |   0.95
  0.86 |   0.95
  0.86 |   0.93
  0.86 |   0.94
  0.86 |   0.92
  0.86 |   0.95
  0.86 |   0.93
  0.86 |   0.93
  0.86 |   0.93
  0.86 |   0.92
  0.86 |   0.95
  0.86 |   0.93
  0.86 |   0.94
  0.86 |   0.92
  0.86 |   0.93
  0.86 |   0.93
  0.86 |   0.93
  0.86 |   0.92
  0.86 |   0.93
  0.86 |   0.93
  0.86 |   0.92
  0.86 |   0.92
  0.86 |   0.93
  0.86 |   0.92
  0.86 |   0.92
  0.85 |   0.95
  0.86 |   0.94
  0.86 |   0.93
  0.85 |   0.92
  0.86 |   0.93
  0.85 |   0.94
  0.85 |   0.93
  0.85 |   0.92
  0.85 |   0.92
  0.85 |   0.94
  0.85 |   0.92
  0.85 |   0.93
  0.85 |   0.93
  0.85 |   0.93
  0.85 |   0.92
  0.85 |   0.93
  0.85 |   0.92
  0.85 |   0.91
  0.85 |   0.93
  0.85 |   0.92
  0.85 |   0.92
  0.85 |   0.91
  0.85 |   0.93
  0.85 |   0.92
  0.85 |   0.92
  0.85 |   0.92
  0.85 |   0.96
  0.85 |   0.93
  0.85 |   0.92
  0.85 |   0.93
  0.85 |   0.93
  0.85 |   0.91
  0.85 |   0.91
  0.85 |   0.91
  0.85 |   0.93
  0.85 |   0.91
  0.85 |   0.92
  0.85 |   0.92
  0.85 |   0.94
  0.85 |   0.93
  0.85 |   0.93
  0.85 |   0.92
  0.85 |   0.91
  0.84 |   0.93
  0.85 |   0.91
  0.85 |   0.92
  0.85 |   0.93
  0.85 |   0.91
  0.84 |   0.91
  0.85 |   0.92
  0.84 |   0.92
  0.84 |   0.91
  0.84 |   0.93
  0.84 |   0.94
  0.84 |   0.92
  0.84 |   0.93
  0.84 |   0.92
  0.84 |   0.92
  0.84 |   0.91
  0.84 |   0.92
  0.84 |   0.92
  0.84 |   0.92
  0.84 |   0.92
  0.84 |   0.93
  0.84 |   0.91
  0.84 |   0.93
  0.84 |   0.91
  0.84 |   0.95
  0.84 |   0.91
  0.84 |   0.92
  0.84 |   0.92
  0.84 |   0.91
  0.84 |   0.92
  0.84 |   0.92
  0.84 |   0.92
  0.84 |   0.91
  0.84 |   0.91
  0.84 |   0.92
  0.84 |   0.92
  0.84 |   0.91
  0.84 |   0.90
  0.84 |   0.91
  0.84 |   0.92
  0.84 |   0.91
  0.84 |   0.91
  0.84 |   0.90
  0.84 |   0.92
  0.84 |   0.91
  0.84 |   0.96
  0.84 |   0.90
  0.84 |   0.91
  0.84 |   0.92
  0.84 |   0.91
  0.83 |   0.93
  0.83 |   0.91
  0.84 |   0.91
  0.84 |   0.92
  0.83 |   0.94
  0.84 |   0.91
  0.84 |   0.92
  0.83 |   0.91
  0.83 |   0.91
  0.83 |   0.91
  0.83 |   0.94
  0.83 |   0.90
  0.84 |   0.91
  0.83 |   0.91
  0.83 |   0.91
  0.83 |   0.91
  0.83 |   0.91
  0.83 |   0.90
  0.83 |   0.91
  0.83 |   0.91
  0.83 |   0.89
  0.83 |   0.91
  0.83 |   0.91
  0.83 |   0.91
  0.83 |   0.91
  0.83 |   0.92
  0.83 |   0.89
  0.83 |   0.90
  0.83 |   0.91
  0.83 |   0.91
  0.83 |   0.90
  0.83 |   0.92
  0.83 |   0.90
  0.83 |   0.91
  0.83 |   0.91
  0.83 |   0.90
  0.83 |   0.91
  0.83 |   0.92
  0.83 |   0.91
  0.83 |   0.91
  0.83 |   0.90
  0.83 |   0.91
  0.83 |   0.93
  0.83 |   0.91
  0.82 |   0.91
  0.83 |   0.90
  0.83 |   0.90
  0.83 |   0.91
  0.82 |   0.90
  0.83 |   0.91
Switched to 2nd optimiser
  0.83 |   0.90
  0.83 |   0.90
  0.83 |   0.92
  0.83 |   0.91
  0.83 |   0.90
  0.82 |   0.89
  0.82 |   0.91
  0.82 |   0.90
  0.82 |   0.90
  0.82 |   0.91
  0.82 |   0.90
  0.82 |   0.91
  0.82 |   0.90
  0.82 |   0.90
  0.82 |   0.90
  0.82 |   0.91
  0.82 |   0.90
  0.82 |   0.91
  0.82 |   0.92
  0.82 |   0.89
  0.82 |   0.89
  0.82 |   0.91
  0.82 |   0.90
  0.82 |   0.90
  0.83 |   0.92
  0.82 |   0.90
  0.82 |   0.89
  0.82 |   0.90
  0.82 |   0.93
  0.82 |   0.89
  0.82 |   0.90
  0.82 |   0.91
  0.82 |   0.91
  0.82 |   0.92
  0.82 |   0.91
  0.82 |   0.90
  0.82 |   0.91
  0.82 |   0.91
  0.82 |   0.89
  0.82 |   0.91
  0.82 |   0.90
  0.82 |   0.90
  0.82 |   0.91
  0.82 |   0.91
  0.82 |   0.91
  0.82 |   0.90
  0.82 |   0.90
  0.82 |   0.91
  0.82 |   0.90
  0.82 |   0.91
  0.82 |   0.91
  0.82 |   0.90
  0.82 |   0.91
  0.82 |   0.91
  0.82 |   0.90
  0.82 |   0.91
Switched to 2nd optimiser
  0.82 |   0.90
  0.82 |   0.90
  0.81 |   0.91
  0.82 |   0.91
  0.82 |   0.90
  0.82 |   0.90
  0.82 |   0.90
  0.82 |   0.91
  0.81 |   0.91
  0.82 |   0.91
  0.82 |   0.90
  0.81 |   0.91
  0.82 |   0.92
  0.81 |   0.91
  0.81 |   0.90
  0.81 |   0.90
  0.82 |   0.90
  0.81 |   0.91
  0.81 |   0.91
  0.81 |   0.90
  0.81 |   0.89
  0.81 |   0.90
  0.81 |   0.89
  0.81 |   0.90
  0.81 |   0.89
  0.81 |   0.90
  0.81 |   0.89
  0.81 |   0.90
  0.81 |   0.89
  0.81 |   0.90
  0.81 |   0.89
  0.81 |   0.92
  0.81 |   0.88
  0.81 |   0.90
  0.81 |   0.91
  0.81 |   0.90
  0.81 |   0.90
  0.81 |   0.90
  0.81 |   0.90
  0.81 |   0.89
  0.81 |   0.90
  0.81 |   0.91
  0.81 |   0.91
  0.81 |   0.90
  0.81 |   0.90
  0.81 |   0.89
  0.81 |   0.89
  0.81 |   0.90
  0.81 |   0.90
  0.81 |   0.90
  0.81 |   0.89
  0.81 |   0.90
  0.81 |   0.90
  0.81 |   0.90
  0.81 |   0.90
  0.81 |   0.89
  0.81 |   0.90
  0.81 |   0.89
  0.81 |   0.94
  0.81 |   0.89
  0.81 |   0.90
  0.81 |   0.89
Switched to 2nd optimiser
  0.81 |   0.89
  0.81 |   0.89
  0.81 |   0.89
  0.81 |   0.91
  0.81 |   0.91
  0.80 |   0.89
  0.80 |   0.90
  0.81 |   0.89
  0.81 |   0.89
  0.80 |   0.90
  0.80 |   0.89
  0.81 |   0.90
  0.81 |   0.89
  0.80 |   0.89
  0.80 |   0.89
  0.81 |   0.91
  0.80 |   0.90
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.90
  0.80 |   0.90
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.90
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.90
  0.80 |   0.91
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.90
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.88
  0.80 |   0.89
  0.80 |   0.88
  0.80 |   0.90
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.91
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.90
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.90
  0.80 |   0.88
  0.80 |   0.88
  0.80 |   0.90
  0.80 |   0.88
  0.80 |   0.88
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.88
  0.80 |   0.88
  0.80 |   0.90
  0.80 |   0.90
  0.80 |   0.90
  0.80 |   0.91
  0.80 |   0.89
  0.80 |   0.88
  0.80 |   0.91
  0.80 |   0.90
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.89
  0.80 |   0.88
  0.80 |   0.89
  0.80 |   0.90
  0.80 |   0.88
  0.80 |   0.90
  0.80 |   0.90
  0.79 |   0.89
  0.80 |   0.89
  0.80 |   0.88
  0.79 |   0.89
  0.80 |   0.89
  0.79 |   0.89
  0.80 |   0.89
  0.79 |   0.88
  0.80 |   0.91
  0.79 |   0.90
  0.79 |   0.89
  0.79 |   0.89
  0.79 |   0.90
  0.79 |   0.89
  0.79 |   0.88
  0.79 |   0.89
  0.79 |   0.90
  0.79 |   0.89
  0.79 |   0.88
  0.79 |   0.89
  0.79 |   0.90
  0.79 |   0.88
  0.79 |   0.89
  0.79 |   0.89
  0.79 |   0.88
  0.79 |   0.88
  0.79 |   0.90
Switched to 2nd optimiser
  0.79 |   0.88
  0.79 |   0.89
  0.79 |   0.89
  0.79 |   0.91
  0.79 |   0.90
  0.79 |   0.89
  0.79 |   0.88
  0.79 |   0.89
  0.79 |   0.88
  0.79 |   0.90
  0.79 |   0.89
  0.79 |   0.91
  0.79 |   0.89
  0.79 |   0.90
  0.79 |   0.91
  0.79 |   0.88
  0.79 |   0.88
  0.79 |   0.89
  0.79 |   0.88
  0.79 |   0.89
  0.79 |   0.89
  0.79 |   0.89
  0.79 |   0.88
  0.79 |   0.88
  0.79 |   0.87
  0.79 |   0.88
  0.79 |   0.90
  0.79 |   0.88
  0.79 |   0.90
  0.79 |   0.88
  0.79 |   0.88
  0.79 |   0.89
  0.79 |   0.93
  0.79 |   0.88
  0.79 |   0.90
  0.79 |   0.89
  0.79 |   0.88
  0.79 |   0.88
  0.79 |   0.89
  0.79 |   0.88
  0.79 |   0.88
  0.79 |   0.88
  0.79 |   0.87
  0.79 |   0.88
  0.79 |   0.87
  0.79 |   0.88
  0.79 |   0.88
  0.79 |   0.88
  0.79 |   0.88
  0.79 |   0.89
  0.79 |   0.88
  0.78 |   0.88
  0.78 |   0.89
  0.79 |   0.88
Switched to 2nd optimiser
  0.79 |   0.90
  0.79 |   0.88
  0.79 |   0.88
  0.79 |   0.88
  0.79 |   0.88
  0.79 |   0.88
  0.79 |   0.89
  0.78 |   0.87
  0.78 |   0.88
  0.78 |   0.89
  0.79 |   0.88
  0.78 |   0.89
  0.79 |   0.89
  0.79 |   0.88
  0.78 |   0.89
  0.78 |   0.88
  0.78 |   0.87
  0.78 |   0.88
  0.78 |   0.87
  0.78 |   0.88
  0.78 |   0.87
  0.78 |   0.88
  0.78 |   0.88
  0.78 |   0.88
  0.78 |   0.88
  0.78 |   0.87
  0.78 |   0.90
  0.78 |   0.88
  0.78 |   0.88
  0.78 |   0.88
  0.78 |   0.89
  0.78 |   0.88
  0.78 |   0.89
  0.78 |   0.90
  0.78 |   0.90
  0.78 |   0.88
  0.78 |   0.89
  0.78 |   0.89
  0.78 |   0.88
  0.78 |   0.87
  0.78 |   0.88
  0.78 |   0.88
  0.78 |   0.89
  0.78 |   0.89
  0.78 |   0.88
  0.78 |   0.89
  0.78 |   0.88
  0.78 |   0.87
  0.78 |   0.88
  0.78 |   0.89
  0.78 |   0.88
  0.78 |   0.88
  0.78 |   0.88
  0.78 |   0.88
  0.78 |   0.89
  0.78 |   0.87
  0.78 |   0.88
  0.78 |   0.87
  0.78 |   0.89
  0.78 |   0.87
  0.78 |   0.87
  0.78 |   0.88
  0.78 |   0.89
  0.78 |   0.88
  0.78 |   0.89
  0.78 |   0.87
  0.78 |   0.88
  0.78 |   0.87
  0.78 |   0.88
  0.78 |   0.88
  0.78 |   0.87
  0.78 |   0.86
  0.78 |   0.88
  0.78 |   0.88
  0.78 |   0.88
  0.78 |   0.89
  0.78 |   0.87
  0.78 |   0.87
  0.78 |   0.88
  0.78 |   0.87
  0.78 |   0.88
  0.78 |   0.88
  0.78 |   0.87
  0.78 |   0.87
  0.78 |   0.87
  0.78 |   0.87
  0.78 |   0.88
  0.78 |   0.88
  0.78 |   0.86
  0.78 |   0.86
  0.78 |   0.87
  0.78 |   0.87
  0.78 |   0.87
  0.78 |   0.89
  0.78 |   0.87
  0.78 |   0.87
  0.78 |   0.87
  0.78 |   0.87
  0.78 |   0.88
  0.78 |   0.88
  0.78 |   0.88
Switched to 2nd optimiser
  0.78 |   0.87
  0.77 |   0.87
