Import data
Number of fabs after import 4927
Filter data
N fabs before filter: 4927, n fabs after filter: 4691
N fabs before filter: 46, n fabs after filter: 46
N fabs before filter: 4691, n fabs after filter: 4344
N fabs before filter: 46, n fabs after filter: 46
N fabs before filter: 4344, n fabs after filter: 4277
Format data
Preparing model inputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model outputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model inputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model outputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Size train/val set:  4277 , size test set: 46
Prepare dataloaders
Size train set: 4177, val set: 100, test set: 46
Start training
Start with 1st optimiser
 Train |  Val 
  0.81 |   0.85
  0.81 |   0.85
  0.81 |   0.85
  0.81 |   0.87
  0.81 |   0.87
  0.81 |   0.85
  0.81 |   0.85
  0.81 |   0.85
  0.81 |   0.85
  0.81 |   0.85
  0.80 |   0.85
  0.80 |   0.85
  0.80 |   0.85
  0.80 |   0.85
  0.80 |   0.85
  0.80 |   0.84
  0.80 |   0.85
  0.80 |   0.84
  0.80 |   0.84
  0.80 |   0.85
  0.80 |   0.85
  0.79 |   0.84
  0.79 |   0.84
  0.79 |   0.84
  0.79 |   0.85
  0.79 |   0.84
  0.79 |   0.84
  0.79 |   0.85
  0.79 |   0.84
  0.79 |   0.84
  0.79 |   0.84
  0.79 |   0.84
  0.79 |   0.84
  0.79 |   0.84
  0.78 |   0.84
  0.78 |   0.85
  0.78 |   0.84
  0.78 |   0.84
  0.78 |   0.83
  0.78 |   0.83
  0.78 |   0.84
  0.78 |   0.83
  0.78 |   0.85
  0.78 |   0.83
  0.78 |   0.84
  0.78 |   0.84
  0.78 |   0.83
  0.77 |   0.83
  0.77 |   0.84
  0.77 |   0.83
  0.77 |   0.84
  0.77 |   0.84
  0.77 |   0.83
  0.77 |   0.83
  0.77 |   0.83
  0.77 |   0.83
  0.77 |   0.84
  0.77 |   0.83
  0.77 |   0.82
  0.77 |   0.82
  0.77 |   0.84
  0.77 |   0.84
  0.76 |   0.82
  0.76 |   0.82
  0.76 |   0.82
  0.76 |   0.82
  0.76 |   0.83
  0.76 |   0.82
  0.76 |   0.82
  0.76 |   0.83
  0.76 |   0.83
  0.76 |   0.84
  0.76 |   0.82
  0.76 |   0.82
  0.76 |   0.82
  0.76 |   0.82
  0.76 |   0.82
  0.75 |   0.83
  0.75 |   0.82
  0.75 |   0.81
  0.75 |   0.82
  0.75 |   0.82
  0.75 |   0.82
  0.75 |   0.82
  0.75 |   0.81
  0.75 |   0.81
  0.75 |   0.82
  0.75 |   0.83
  0.75 |   0.82
  0.75 |   0.82
  0.75 |   0.81
  0.75 |   0.81
  0.75 |   0.82
  0.74 |   0.81
  0.74 |   0.80
  0.74 |   0.81
  0.74 |   0.80
  0.74 |   0.82
  0.74 |   0.81
  0.74 |   0.80
  0.74 |   0.80
  0.74 |   0.81
  0.74 |   0.80
  0.74 |   0.81
  0.74 |   0.81
  0.74 |   0.81
  0.74 |   0.80
  0.74 |   0.80
  0.74 |   0.81
  0.74 |   0.80
  0.74 |   0.81
  0.73 |   0.80
  0.73 |   0.81
  0.73 |   0.80
  0.73 |   0.81
  0.73 |   0.80
  0.73 |   0.80
  0.73 |   0.80
  0.73 |   0.80
  0.73 |   0.80
  0.73 |   0.80
  0.73 |   0.79
  0.73 |   0.80
  0.73 |   0.81
  0.73 |   0.81
  0.73 |   0.79
  0.72 |   0.80
  0.72 |   0.79
  0.72 |   0.80
  0.72 |   0.81
  0.72 |   0.81
  0.72 |   0.80
  0.72 |   0.80
  0.72 |   0.79
  0.72 |   0.80
  0.72 |   0.80
  0.72 |   0.81
  0.72 |   0.80
  0.72 |   0.79
  0.72 |   0.80
  0.72 |   0.79
  0.72 |   0.79
  0.72 |   0.79
  0.72 |   0.78
  0.72 |   0.80
  0.72 |   0.80
  0.72 |   0.79
  0.72 |   0.79
  0.72 |   0.79
  0.71 |   0.79
  0.72 |   0.80
  0.71 |   0.79
  0.71 |   0.79
  0.71 |   0.79
  0.71 |   0.78
  0.71 |   0.78
  0.71 |   0.79
  0.71 |   0.79
  0.71 |   0.79
  0.71 |   0.79
  0.71 |   0.80
  0.71 |   0.79
  0.71 |   0.80
  0.71 |   0.80
  0.71 |   0.78
  0.71 |   0.79
  0.71 |   0.78
  0.71 |   0.77
  0.71 |   0.78
  0.70 |   0.77
  0.71 |   0.78
  0.70 |   0.78
  0.71 |   0.79
  0.70 |   0.78
  0.70 |   0.78
  0.70 |   0.79
  0.70 |   0.79
  0.70 |   0.78
  0.70 |   0.78
  0.70 |   0.78
  0.70 |   0.78
  0.70 |   0.79
  0.70 |   0.78
  0.70 |   0.78
  0.70 |   0.79
  0.70 |   0.79
  0.70 |   0.79
  0.70 |   0.77
  0.70 |   0.78
  0.70 |   0.78
  0.70 |   0.77
  0.70 |   0.78
  0.70 |   0.79
  0.69 |   0.78
  0.70 |   0.78
  0.70 |   0.78
  0.69 |   0.77
  0.69 |   0.77
  0.69 |   0.78
  0.69 |   0.78
  0.69 |   0.78
  0.69 |   0.78
  0.69 |   0.79
  0.69 |   0.77
  0.69 |   0.78
  0.69 |   0.78
  0.69 |   0.77
  0.69 |   0.77
  0.69 |   0.78
  0.69 |   0.77
  0.69 |   0.77
  0.69 |   0.77
  0.69 |   0.77
  0.69 |   0.77
  0.69 |   0.77
  0.69 |   0.76
  0.69 |   0.77
  0.69 |   0.77
  0.69 |   0.78
  0.69 |   0.76
  0.68 |   0.77
  0.69 |   0.76
  0.68 |   0.77
  0.68 |   0.77
  0.68 |   0.76
  0.68 |   0.77
  0.68 |   0.77
  0.68 |   0.77
  0.68 |   0.76
  0.68 |   0.78
  0.68 |   0.76
  0.68 |   0.77
  0.68 |   0.76
  0.68 |   0.77
  0.68 |   0.75
  0.68 |   0.76
  0.68 |   0.77
  0.68 |   0.76
  0.68 |   0.76
  0.68 |   0.77
  0.68 |   0.77
  0.68 |   0.77
  0.68 |   0.77
  0.68 |   0.77
  0.68 |   0.77
  0.68 |   0.77
  0.68 |   0.77
  0.68 |   0.77
  0.68 |   0.76
  0.68 |   0.76
  0.67 |   0.75
  0.67 |   0.76
  0.68 |   0.76
  0.68 |   0.77
  0.67 |   0.76
  0.67 |   0.77
  0.67 |   0.76
  0.67 |   0.76
  0.67 |   0.77
  0.67 |   0.76
  0.67 |   0.76
  0.67 |   0.76
  0.67 |   0.76
  0.67 |   0.76
Switched to 2nd optimiser
  0.67 |   0.76
  0.67 |   0.76
  0.67 |   0.76
  0.67 |   0.76
  0.67 |   0.77
  0.67 |   0.76
  0.67 |   0.76
  0.67 |   0.75
  0.67 |   0.76
  0.67 |   0.76
  0.67 |   0.78
  0.67 |   0.75
  0.67 |   0.77
  0.67 |   0.76
  0.67 |   0.77
  0.67 |   0.75
  0.67 |   0.75
  0.67 |   0.76
  0.67 |   0.77
  0.67 |   0.76
  0.66 |   0.75
  0.66 |   0.76
  0.66 |   0.75
  0.66 |   0.76
  0.66 |   0.75
  0.66 |   0.76
  0.66 |   0.76
  0.66 |   0.75
  0.66 |   0.77
  0.66 |   0.75
  0.66 |   0.76
  0.66 |   0.76
  0.66 |   0.75
  0.66 |   0.75
  0.66 |   0.75
  0.66 |   0.76
  0.66 |   0.75
  0.66 |   0.75
  0.66 |   0.75
  0.66 |   0.75
  0.66 |   0.75
  0.66 |   0.75
  0.66 |   0.74
  0.66 |   0.76
  0.66 |   0.75
  0.66 |   0.76
  0.66 |   0.76
  0.66 |   0.76
  0.66 |   0.75
  0.66 |   0.75
  0.66 |   0.77
  0.66 |   0.75
  0.66 |   0.76
  0.66 |   0.77
  0.65 |   0.75
  0.66 |   0.76
  0.65 |   0.74
  0.65 |   0.75
  0.65 |   0.75
  0.65 |   0.76
  0.65 |   0.76
  0.65 |   0.75
  0.65 |   0.75
  0.65 |   0.76
  0.65 |   0.75
  0.65 |   0.75
  0.65 |   0.76
  0.65 |   0.75
  0.65 |   0.76
  0.65 |   0.74
  0.65 |   0.76
  0.65 |   0.74
  0.65 |   0.75
  0.65 |   0.75
  0.65 |   0.74
  0.65 |   0.74
  0.65 |   0.75
  0.65 |   0.75
  0.65 |   0.75
  0.65 |   0.75
  0.65 |   0.75
  0.65 |   0.75
  0.65 |   0.74
  0.65 |   0.75
  0.65 |   0.75
  0.65 |   0.75
  0.65 |   0.75
  0.65 |   0.74
  0.65 |   0.75
  0.65 |   0.74
  0.65 |   0.75
  0.65 |   0.75
  0.65 |   0.75
  0.65 |   0.74
  0.64 |   0.75
  0.65 |   0.75
  0.64 |   0.75
  0.65 |   0.74
  0.65 |   0.75
  0.64 |   0.75
  0.65 |   0.73
  0.64 |   0.74
  0.64 |   0.74
  0.64 |   0.74
  0.64 |   0.74
  0.64 |   0.74
  0.64 |   0.73
  0.64 |   0.75
  0.64 |   0.75
  0.64 |   0.74
  0.64 |   0.75
  0.64 |   0.76
  0.64 |   0.74
  0.64 |   0.74
  0.64 |   0.74
  0.64 |   0.74
  0.64 |   0.74
  0.64 |   0.74
  0.64 |   0.73
  0.64 |   0.74
  0.64 |   0.74
  0.64 |   0.74
  0.64 |   0.75
  0.64 |   0.75
  0.64 |   0.74
  0.64 |   0.75
  0.64 |   0.73
  0.64 |   0.75
  0.64 |   0.74
  0.64 |   0.74
  0.64 |   0.75
  0.64 |   0.74
  0.64 |   0.75
  0.64 |   0.75
  0.64 |   0.74
  0.64 |   0.73
  0.64 |   0.74
  0.64 |   0.74
  0.64 |   0.73
  0.64 |   0.73
