PDB_ID,H_chain,Set
5mu2,I,Train/Val
5mu2,G,Train/Val
5mu2,E,Train/Val
5mu2,M,Train/Val
5mu2,C,Train/Val
5bo1,I,Train/Val
5bo1,H,Train/Val
3kym,F,Train/Val
3kym,J,Train/Val
3kym,L,Train/Val
3kym,N,Train/Val
3kym,B,Train/Val
3kym,H,Train/Val
3kym,P,Train/Val
4n8c,H,Train/Val
4n8c,I,Train/Val
6me1,A,Train/Val
6me1,C,Train/Val
1ic5,H,Train/Val
4xcn,H,Train/Val
4xcn,E,Train/Val
4xcn,A,Train/Val
4xcn,C,Train/Val
1g7i,B,Train/Val
1dbb,H,Train/Val
3o2w,H,Train/Val
4m43,H,Train/Val
1ezv,X,Train/Val
5iop,B,Train/Val
5iop,D,Train/Val
4jre,H,Train/Val
4jre,B,Train/Val
2h1p,H,Train/Val
1ifh,H,Train/Val
5nbw,H,Train/Val
5nbw,B,Train/Val
6c5k,H,Train/Val
6c5k,A,Train/Val
3mnv,D,Train/Val
3mnv,B,Train/Val
4wfe,G,Train/Val
4wfe,E,Train/Val
1m71,B,Train/Val
1fvc,D,Train/Val
1fvc,B,Train/Val
6bli,D,Train/Val
6bli,A,Train/Val
6bli,J,Train/Val
6bli,G,Train/Val
6frj,H,Train/Val
3sqo,H,Train/Val
1ap2,D,Train/Val
1ap2,B,Train/Val
3hc3,H,Train/Val
5i2i,D,Train/Val
5i2i,B,Train/Val
4eow,H,Train/Val
6a77,H,Train/Val
4hk0,C,Train/Val
5bjz,D,Train/Val
5bjz,C,Train/Val
2gk0,H,Train/Val
2gk0,B,Train/Val
2ipt,H,Train/Val
2fat,H,Train/Val
5dtf,A,Train/Val
5dtf,H,Train/Val
4evn,M,Train/Val
4evn,K,Train/Val
4evn,G,Train/Val
4evn,I,Train/Val
4evn,E,Train/Val
4evn,O,Train/Val
4evn,A,Train/Val
4evn,C,Train/Val
3hr5,I,Train/Val
3hr5,B,Train/Val
3hr5,H,Train/Val
3hr5,J,Train/Val
5ggv,H,Train/Val
2vh5,H,Train/Val
4jqi,H,Train/Val
6dwi,F,Train/Val
6dwi,P,Train/Val
6dwi,N,Train/Val
6dwi,J,Train/Val
6dwi,D,Train/Val
6dwi,B,Train/Val
6dwi,L,Train/Val
6dwi,H,Train/Val
6nfn,R,Train/Val
6nfn,P,Train/Val
6nfn,B,Train/Val
6nfn,H,Train/Val
6nfn,D,Train/Val
6nfn,F,Train/Val
6nfn,N,Train/Val
6nfn,J,Train/Val
1d5b,H,Train/Val
1d5b,B,Train/Val
6h06,E,Train/Val
6h06,H,Train/Val
6h06,A,Train/Val
6h06,C,Train/Val
2zpk,H,Train/Val
2zpk,I,Train/Val
5l9d,H,Train/Val
1jhl,H,Train/Val
5bvj,H,Train/Val
5bvj,D,Train/Val
5bvj,F,Train/Val
5bvj,B,Train/Val
4cmh,B,Train/Val
5vzx,H,Train/Val
5vzx,E,Train/Val
4lkc,B,Train/Val
5lsp,H,Train/Val
5lsp,S,Train/Val
6ell,H,Train/Val
1ynl,H,Train/Val
3g04,B,Train/Val
1ucb,H,Train/Val
6u8k,F,Train/Val
6u8k,H,Train/Val
6u8k,D,Train/Val
1cly,H,Train/Val
6s8i,P,Train/Val
6s8i,Y,Train/Val
6s8i,H,Train/Val
3ikc,B,Train/Val
3ikc,D,Train/Val
5euk,D,Train/Val
5euk,B,Train/Val
1bz7,B,Train/Val
1uwx,M,Train/Val
1uwx,H,Train/Val
5b3n,A,Train/Val
3if1,D,Train/Val
3if1,B,Train/Val
1nmb,H,Train/Val
3sob,H,Train/Val
6o3l,A,Train/Val
6o3l,H,Train/Val
4fze,H,Train/Val
5dd5,H,Train/Val
5yd4,G,Train/Val
5yd4,E,Train/Val
5yd4,A,Train/Val
5yd4,C,Train/Val
4m1g,H,Train/Val
2op4,H,Train/Val
5wym,A,Train/Val
5wym,C,Train/Val
2vdo,H,Train/Val
6mu3,H,Train/Val
6mu3,M,Train/Val
6by3,A,Train/Val
1fve,D,Train/Val
1fve,B,Train/Val
2nyy,D,Train/Val
6dca,J,Train/Val
6dca,K,Train/Val
6dca,I,Train/Val
6dca,H,Train/Val
1rzk,H,Train/Val
3ujt,H,Train/Val
3ujt,I,Train/Val
6bb4,I,Train/Val
6bb4,J,Train/Val
6bb4,H,Train/Val
4ij3,C,Train/Val
1zan,H,Train/Val
5kzp,F,Train/Val
5kzp,H,Train/Val
5kzp,G,Train/Val
5kzp,E,Train/Val
6u36,H,Train/Val
3qcu,H,Train/Val
3qcu,I,Train/Val
3g5x,B,Train/Val
3g5x,D,Train/Val
5grx,G,Train/Val
5grx,H,Train/Val
5cbe,C,Train/Val
5cbe,A,Train/Val
3pnw,B,Train/Val
3pnw,W,Train/Val
3pnw,K,Train/Val
3pnw,Q,Train/Val
3pnw,N,Train/Val
3pnw,E,Train/Val
3pnw,H,Train/Val
3pnw,T,Train/Val
6crk,H,Train/Val
1kyo,J,Train/Val
1kyo,U,Train/Val
5icx,B,Train/Val
5icx,D,Train/Val
5a16,G,Train/Val
5a16,C,Train/Val
5a16,E,Train/Val
5a16,A,Train/Val
4hfw,B,Train/Val
4hfw,H,Train/Val
2hkf,H,Train/Val
6ju0,I,Train/Val
6ju0,J,Train/Val
6ju0,H,Train/Val
6ju0,K,Train/Val
6azk,B,Train/Val
6azk,D,Train/Val
3dus,B,Train/Val
3dus,D,Train/Val
3cfk,P,Train/Val
3cfk,F,Train/Val
3cfk,I,Train/Val
3cfk,N,Train/Val
3cfk,D,Train/Val
3cfk,B,Train/Val
3cfk,H,Train/Val
3cfk,K,Train/Val
5grz,G,Train/Val
5grz,A,Train/Val
5chn,H,Train/Val
1y18,D,Train/Val
1y18,B,Train/Val
1y18,F,Train/Val
1y18,H,Train/Val
4ogy,H,Train/Val
5mv3,C,Train/Val
5mv3,F,Train/Val
5mv3,R,Train/Val
5mv3,O,Train/Val
5mv3,L,Train/Val
5mv3,I,Train/Val
5mv3,A,Train/Val
5mv3,U,Train/Val
5dyo,H,Train/Val
5dyo,A,Train/Val
2ibz,X,Train/Val
6erx,F,Train/Val
6erx,D,Train/Val
6erx,H,Train/Val
6erx,O,Train/Val
6erx,M,Train/Val
6erx,Q,Train/Val
5xku,C,Train/Val
3cfd,H,Train/Val
3cfd,B,Train/Val
4ene,E,Train/Val
1kn4,H,Train/Val
4olu,H,Train/Val
5alb,H,Train/Val
6ol7,H,Train/Val
6ol7,E,Train/Val
6ol7,M,Train/Val
6ol7,P,Train/Val
6ol7,K,Train/Val
6ol7,I,Train/Val
6ol7,A,Train/Val
6ol7,C,Train/Val
1psk,H,Train/Val
6svl,K,Train/Val
6svl,H,Train/Val
6svl,A,Train/Val
6svl,G,Train/Val
6svl,O,Train/Val
6svl,D,Train/Val
6mxs,A,Train/Val
6mxs,H,Train/Val
5hys,A,Train/Val
5hys,H,Train/Val
5hys,E,Train/Val
5hys,C,Train/Val
5gir,A,Train/Val
5gir,H,Train/Val
3cx5,U,Train/Val
3cx5,J,Train/Val
1s5i,H,Train/Val
3l7e,B,Train/Val
3l7e,H,Train/Val
5m63,H,Train/Val
5m63,M,Train/Val
6plk,H,Train/Val
6plk,I,Train/Val
4odu,H,Train/Val
4odu,A,Train/Val
1om3,H,Train/Val
1om3,K,Train/Val
5dqd,H,Train/Val
2eh8,H,Train/Val
1mrf,H,Train/Val
3qeh,E,Train/Val
3qeh,G,Train/Val
3qeh,A,Train/Val
5f3h,E,Train/Val
5f3h,G,Train/Val
5f3h,C,Train/Val
5f3h,A,Train/Val
1zlw,M,Train/Val
1zlw,H,Train/Val
4aei,H,Train/Val
4aei,I,Train/Val
4aei,J,Train/Val
2y06,H,Train/Val
1igj,D,Train/Val
1igj,B,Train/Val
6ol5,A,Train/Val
6ol5,H,Train/Val
5mes,H,Train/Val
6ug9,A,Train/Val
6ug9,H,Train/Val
6ug9,J,Train/Val
4j1u,D,Train/Val
1ic7,H,Train/Val
4llv,H,Train/Val
5tbd,E,Train/Val
5tbd,J,Train/Val
5tbd,D,Train/Val
5tbd,A,Train/Val
1ai1,H,Train/Val
1ncb,H,Train/Val
6nou,A,Train/Val
4yhy,H,Train/Val
4yhy,B,Train/Val
1u6a,H,Train/Val
5b4m,H,Train/Val
5b4m,C,Train/Val
4l5f,H,Train/Val
3wii,H,Train/Val
3wii,I,Train/Val
5esq,B,Train/Val
5esq,D,Train/Val
2eks,B,Train/Val
1uyw,H,Train/Val
1uyw,M,Train/Val
6u1t,H,Train/Val
4tuo,A,Train/Val
4tuo,C,Train/Val
3nfp,H,Train/Val
3nfp,A,Train/Val
1mj8,H,Train/Val
1uz6,W,Train/Val
1uz6,H,Train/Val
1uz6,F,Train/Val
1uz6,P,Train/Val
4qf1,H,Train/Val
4qf1,A,Train/Val
1f4w,H,Train/Val
5ezl,A,Train/Val
5ezl,H,Train/Val
5f6i,B,Train/Val
5epm,A,Train/Val
5epm,E,Train/Val
3tnn,H,Train/Val
3tnn,E,Train/Val
3tnn,A,Train/Val
3tnn,C,Train/Val
2uyl,B,Train/Val
2uyl,Y,Train/Val
2uyl,W,Train/Val
2uyl,N,Train/Val
